ST	YR	doy	T	TMMXI	TMMNI	RH	RAINI	WNI	GR
42	2000	1	5.9	6.9	4.7	100	15.6	2.5	1.2
42	2000	2	5.7	7.2	3.5	94.1	6	4.7	0.8
42	2000	3	5.9	7.7	3.4	90.7	8.4	5.2	1.1
42	2000	4	4.4	5.7	2.6	86.3	3.2	4.5	1.4
42	2000	5	5	6.8	2	92.4	8.1	3.3	0.6
42	2000	6	6	7.8	2.5	93.7	9.5	5.7	0.5
42	2000	7	5.8	7.1	4	95.3	10.4	4.1	0.924
42	2000	8	6.5	7.6	4.7	92.5	0.9	6.7	1
42	2000	9	4.4	5.5	3.4	96.2	2.9	3.5	1.1
42	2000	10	4.9	6.7	2.2	97.6	12.7	3.9	0.3
42	2000	11	5.8	6.7	4.8	100	0.8	2	0.7
42	2000	12	5.5	6.1	4.1	100	3.7	1.7	0.7
42	2000	13	2.8	4.2	1.9	99.2	0	0.6	0.6
42	2000	14	1.5	3.5	-1.2	76.4	0.3	0.6	1.5
42	2000	15	1.2	3.7	-2.4	92.8	1.8	0.7	0.6
42	2000	16	5.9	7.3	3.6	100	0.7	5.2	0.3
42	2000	17	6.9	7.3	6.3	99.5	0.8	10.3	1.4
42	2000	18	3.3	6.9	1.4	69.3	0.6	7.7	1.9
42	2000	19	3.4	6.2	1.4	84.4	0.5	3.6	0.9
42	2000	20	5.1	6.5	2.4	92.5	1.3	7.6	1.2
42	2000	21	0.7	3	-0.9	72.5	2.7	3.3	0.9
42	2000	22	0.2	1.4	-1.6	96.7	3.4	0.7	1.1
42	2000	23	-1.5	-0.4	-3.6	79.3	0.1	0.7	0.9
42	2000	24	0.4	2.4	-1.4	96.5	0.2	0.6	1.3
42	2000	25	0.4	2.3	-2.9	99.1	0.2	1.5	1.9
42	2000	26	3.7	5.6	0.5	100	2.5	2.6	1.3
42	2000	27	4.8	6.2	1.2	96.3	2.7	5.3	1.6
42	2000	28	2.9	5.9	1.3	97.2	6.6	2.2	1
42	2000	29	4.7	6.9	0.1	97.4	19.8	8.2	1.5
42	2000	30	0.9	4.1	-1.9	81.1	3.3	8	2.3
42	2000	31	0.5	3.7	-1.2	100	11.6	1.8	2.1
42	2000	32	2.6	6.2	-0.1	98	7.8	2.8	0.8
42	2000	33	3.5	5.4	0.8	99.1	4.9	7.7	1.5
42	2000	34	3.2	5.5	0.7	93.4	0.7	2.4	3.5
42	2000	35	6.8	7.8	5.5	100	30.3	5.1	0.2
42	2000	36	7.1	7.8	6.2	100	3.1	3.4	0.8
42	2000	37	6.1	6.9	4.7	99.7	2	2.4	1.8
42	2000	38	5.2	6.6	3.1	89.5	4.9	4.9	2.3
